"","chicago-house","dancehall","detroit-techno","hip-hop","kids","latin","latino","minimal-techno","reggae","reggaeton"
"chicago-house",120,2,50,2,12,2,1,23,2,0
"dancehall",4,135,0,33,30,1,11,0,3,4
"detroit-techno",48,1,110,0,5,2,1,45,1,0
"hip-hop",1,22,2,83,27,16,8,0,9,8
"kids",12,26,1,26,131,8,13,2,10,7
"latin",1,13,0,19,6,47,54,0,45,39
"latino",0,2,0,6,0,61,17,0,50,80
"minimal-techno",32,0,32,1,2,0,0,137,1,0
"reggae",0,2,0,6,2,20,36,0,17,63
"reggaeton",1,4,0,11,1,22,54,0,47,9
