"track_genre","mean_energy"
"chicago-house",0.733215
"dancehall",0.685262
"detroit-techno",0.7105124
"hip-hop",0.68253
"kids",0.6131286
"latin",0.72708
"latino",0.7317965
"minimal-techno",0.680272
"reggae",0.725791
